title,entry_id,types,n_instances_prepared,clauses,sensitive_badge,sim_fw_centroid,sim_pos_centroid,sim_content_centroid,sim_visual_centroid
No Lo Sé Rick Parece Falso,188a6c9c,"catchphrase, image macro, reaction",54,used to express doubt or disbelief about claims [express/doubt] || to express doubt or disbelief about claims [express/doubt],False,-0.44746,0.52225,0.84026,0.77265
Great Gatsby Reaction  Leonardo DiCaprio Toast,189ca9e2,pop culture reference;reaction,56,is used to show agreement or praise for something [show/agreement] || to show agreement or praise for something [show/agreement],False,-0.17515,0.58864,0.92895,0.84735
Spraying Beer in Papanomalys Face,189e0cac,image macro,26,is used to express jokes about something that seems positive but is actually negative. [express/joke] || to express jokes about something that seems positive but is actually negative. [express/joke],False,-0.25147,0.68939,0.91379,0.92097
Do You Think God Stays in Heaven Because He too Lives in Fear of What Hes Created,18cd8f81,"catchphrase, copypasta",56,used to show disgust or disappointment with others. [show/disgust] || to show disgust or disappointment with others. [show/disgust],False,-0.32699,0.28706,0.72214,0.82196
Were All Gonna Die,18f5e084,catchphrase;reaction,23,to express fear and impending doom resulting in death. [express/fear],False,-0.19929,0.53029,0.91392,0.91987
Gentleminions,18f9d3ef,character;fan labor;pop culture reference;slang;viral video,56,to show ironic adoration for the film. [show/adoration],False,-0.25079,0.4715,0.8862,0.79631
Womp Womp,1a86c242,slang,54,used to indicate a failure on television game shows. [indicate/failure] || to indicate a failure on television game shows. [indicate/failure],False,-0.21268,0.65383,0.89614,0.87499
Abandon Thread,1a979980,,98,to indicate that a discussion thread has degraded in quality and should be abandoned. [indicate/discussion],False,-0.3064,0.54443,0.89147,0.87265
Clever Girl,1b30a5cb,catchphrase,78,used to express respect or admiration for something has demonstrated substantial intelligence. [express/respect] || to express respect or admiration for something has demonstrated substantial intelligence. [express/respect],False,-0.04652,0.79469,0.9309,0.84728
Martyrdom Drop a Live Grenade When Killed,1c0513ee,reaction,34,often used to comment on self-directed roasts done with the purpose of roasting another person. [comment/self],False,-0.0574,0.70396,0.9217,0.89653
Crying Wojak,1c2c321e,character;image macro,25,to express sadness and frustration [express/sadness],False,-0.13855,0.55129,0.95461,0.92692
This Is How I Win,1e8fddbb,"image macro, reaction",26,used to express victory by nefarious means. [express/victory] || to express victory by nefarious means. [express/victory],False,-0.2322,0.37605,0.89534,0.77409
Monkey Puppet,1edda3ad,"character, reaction",37,used to express shock [express/shock] || to express shock [express/shock],False,-0.14964,0.62597,0.95638,0.8949
I Dont Need It,1f34b0c0,,33,to convey a strong desire for a tempting item. [convey/desire],False,-0.41092,0.32902,0.87665,0.82429
Pointing Rick Dalton,1f3a8e47,image macro;reaction,35,has been used to express feelings of excited recognition. [express/feeling] || to express feelings of excited recognition. [express/feeling],False,-0.19994,0.60586,0.93178,0.90887
Image Macros,2054732a,image macro,100,used to convey feelings or reactions towards another member of the community [convey/feeling] || to convey feelings or reactions towards another member of the community [convey/feeling],False,-0.05969,0.87365,0.98247,0.97713
We Dem Boyz,215b2c1c,song,26,is often used to indicate that one is hanging out with one's friends. [indicate/friend] || to indicate that one is hanging out with one's friends. [indicate/friend],False,-0.52174,0.42264,0.83563,0.85307
The Struggle Is Real,221c9765,,30,used to emphasize the gravity of a frustrating circumstance or hardship [emphasize/gravity],False,-0.32759,0.45709,0.88693,0.83747
If You Watch X Backwards Its About Y,225b960a,snowclone,59,is used to highlight the hilarious or ridiculous aspects of the movie or comment on traditional cinematic and narrative conventions. [highlight/aspect],False,-0.15659,0.63586,0.82508,0.86964
ಠಠ Look of Disapproval,2280c4ea,emoticon,26,to express one's disapproval or disbelief. [express/disapproval],False,-0.19261,0.45009,0.9617,0.91719
Its Been 3000 Years,261b59fd,,78,to convey feelings of bittersweet closure or overwhelming joy in response to the long-awaited arrival of something after a prolonged delay. [convey/feeling],False,-0.45302,0.26801,0.7591,0.80473
Excuse Me WTF R U Doin,26455635,,39,are typically used to convey disapproval in response to baffling comments made by another poster [convey/disapproval] || to convey disapproval in response to baffling comments made by another poster [convey/disapproval],False,-0.22688,0.60749,0.92212,0.93203
Ara Ara,266dc56f,"catchphrase, exploitable, slang",100,is often used to hint at a female character's sexual intentions towards a younger male [hint/character],False,-0.0627,0.83317,0.95908,0.86546
Swords United,2697b403,image macro,76,to express agreement. [express/agreement],False,-0.12153,0.75861,0.97243,0.94072
OK Symbol 👌,27595f64,,51,typically used to signal that 'all is well.' [signal/nan] || to signal that 'all is well.' [signal/nan],False,-0.1003,0.78021,0.92899,0.90139
Boss Fight,27e27d73,catchphrase;cliché,100,has been used to suggest a fight between the viewer of the meme and the subject of a cursed image [suggest/fight],False,-0.05882,0.89713,0.97582,0.96061
The Tumbeasts,2a4dd6a5,,87,to indicate their temporary service interruptions (also known as '503 Service Unavailable'). [indicate/service],False,-0.13239,0.67999,0.93937,0.86534
HOW,2b190269,slang,37,commonly used to express a high degree of incredulity. [express/degree] || to express a high degree of incredulity. [express/degree],False,-0.11116,0.41471,0.94566,0.94589
A Wild X Appears  Wild X Appeared,2bb3a078,,39,used to indicate the unexpected advent of a character or object. [indicate/advent] || to indicate the unexpected advent of a character or object. [indicate/advent],False,-0.20919,0.53154,0.88803,0.87697
Kill It With Fire,2d6540d8,catchphrase,53,to convey extreme disgust with something a person has posted or linked [convey/disgust],False,-0.23437,0.49647,0.86497,0.86603
Crying Laughing Emoji 😂,2d6ceaeb,emoticon,45,used to convey the emotion of laughter to the point of tears. [convey/emotion] || to convey the emotion of laughter to the point of tears. [convey/emotion] || is commonly used to convey loud laughter in a similar vein to the use of the acronym LOL. [convey/laughter] || to convey loud laughter in a similar vein to the use of the acronym LOL. [convey/laughter],False,-0.08852,0.81214,0.97716,0.92812
Fight Me IRL,2dbcee0b,,22,to express disagreement with someone else's opinions. [express/disagreement],False,-0.24735,0.2779,0.90425,0.9093
Pretty Cool Guy,2e97b8b9,snowclone,36,used to show approval of a subject. [show/approval] || to show approval of a subject. [show/approval],False,-0.30013,0.30216,0.79764,0.89665
Apply Cold Water To That Burn,2ef6e881,,56,used to emphasize that someone has been disrespected or made fun of. [emphasize/fun],False,-0.05706,0.80322,0.95586,0.91537
Listen Here You Little Shit,2f4f64f1,,41,typically used to preface an angry rebuttal in discussion forums and imageboards online. [preface/rebuttal],False,-0.22738,0.44554,0.88386,0.90323
Sandy VS Alaskan Bull Worm,2f58a355,exploitable;photoshop;reaction,32,is typically used to show how someone underestimates something they think is the biggest threat [show/threat] || to show how someone underestimates something they think is the biggest threat [show/threat],False,-0.27442,0.60851,0.9435,0.88062
Pew Pew,2fd6195a,,32,often used to indicate one's absolute dominance over another player. [indicate/dominance] || to indicate one's absolute dominance over another player. [indicate/dominance],False,-0.39462,0.42665,0.90283,0.84668
Mocking SpongeBob,2fd78dc1,image macro,95,to indicate a mocking tone towards an opinion or point of view. [indicate/mocking],False,-0.08882,0.72678,0.98192,0.93662
Freddie Mercury Rage Pose,305b0d0c,,31,is typically used to indicate that an extraordinary feat has been accomplished [indicate/feat] || to indicate that an extraordinary feat has been accomplished [indicate/feat],False,-0.08973,0.82232,0.96001,0.9192
Popcorn GIFs,3110b71a,,30,to indicate a feeling of amusement while witnessing a drama or argument unfold [indicate/feeling],False,-0.30148,0.46416,0.95235,0.91337
Fitness is My Passion  Boy Whos Passion is Fitness,313b00db,reaction,42,to express laziness or sarcasm about fitness and being healthy. [express/laziness],False,-0.104,0.73781,0.93117,0.90442
Spare Coochie,316e0a9c,catchphrase;parody,26,is used to express a desire for sexual contact but generally features a picture that opposes the meaning. [express/desire] || to express a desire for sexual contact but generally features a picture that opposes the meaning. [express/desire],False,-0.24846,0.52342,0.88057,0.89291
Reaction Guys  Gaijin 4Koma,317b94ed,,100,is typically used to express one's disappointment and excitement over two separate things [express/disappointment] || to express one's disappointment and excitement over two separate things [express/disappointment],False,-0.0863,0.7345,0.96394,0.8676
Well Of Course I Know Him Hes Me,3244e63f,image macro,41,is used to punctuate a joke in which one person admits to something humorous [punctuate/joke],False,-0.18877,0.40649,0.82432,0.87614
LOLWUT,334ad539,"catchphrase, image macro",76,to indicate feelings of confusion or bewilderment about something another person has shared. [indicate/feeling],False,-0.19609,0.70784,0.93606,0.87504
I Dont Want to Live on This Planet Anymore,348115ab,,100,often used to show disgust or disappointment with others. [show/disgust] || to show disgust or disappointment with others. [show/disgust],False,-0.0362,0.7896,0.93689,0.84328
Look At All The Fucks I Give,34b7ff69,,100,to show how little one cares about what someone else is talking about. [show/nan],False,-0.20444,0.43698,0.87437,0.9182
You  Heres Your You,35843bae,,71,to indicate a user has replied to the reader's post. [indicate/user],False,-0.13,0.42804,0.88987,0.91035
Woke,360b3c4a,hashtag,39,often used to demonstrate the need for awareness of an issue [demonstrate/need],False,-0.16123,0.59118,0.91744,0.89326
Every Day I Put On My Silly Little Outfits And Do My Silly Little Tasks,3625c6b1,copypasta;image macro,22,used to express feelings of boredom and frustration towards mundanity. [express/feeling] || to express feelings of boredom and frustration towards mundanity. [express/feeling],False,-0.41738,0.16931,0.81697,0.82492
Matthew McConaughey Smoking,37f84247,"image macro, reaction",21,to express great tension or worry. [express/tension],False,-0.25869,0.57618,0.93465,0.90125
Outstanding Move  Maravillosa Jugada,38016599,"catchphrase, image macro, reaction",41,to express a genuine or [express/nan],False,-0.13633,0.58773,0.95274,0.85071
Awful Taste But Great Execution,388e24c6,catchphrase;cliché;hashtag;slang,100,to express disapproval of the motivations or concept behind a work of engineering [express/disapproval],False,-0.24821,0.68659,0.94475,0.83774
I Have The Weirdest Boner,3b033a8b,catchphrase,100,is used to convey one's feeling of sexual arousal and guilt at the same time. [convey/feeling] || to convey one's feeling of sexual arousal and guilt at the same time. [convey/feeling],False,-0.24195,0.47639,0.82746,0.89244
Sugoi Dekai,3b409bc1,catchphrase,78,used to mean 'Great!' [mean/nan],False,-0.06188,0.77854,0.92068,0.81373
Sleeping Squidward,3bf738da,,40,to convey feelings of shock upon remembering an assigned task that has not been completed. [convey/feeling],False,-0.15661,0.5623,0.93835,0.89467
I Guess Guy,3c1f55ea,reaction,33,to express begrudging acceptance of something [express/acceptance],False,-0.22339,0.52817,0.9456,0.87814
My Uncle Works at Nintendo,3c6d5075,,24,to signal that any information they're about to say will be false. [signal/information],False,-0.19123,0.62088,0.83062,0.81012
Young Michael Scott Shaking Ed Trucks Hand,3d39b4d7,image macro,37,to express feelings of meeting an elder when they were young. [express/feeling],False,-0.17542,0.5855,0.94343,0.90222
Crying Michael Jordan,3dfc1eb7,"photoshop, reaction",100,to convey sadness in reaction to the defeat of their favorite teams. [convey/sadness],False,-0.11962,0.76302,0.95928,0.85618
Provocateur,3e14f0cf,image macro;photoshop,32,to express racist [express/racist],True,-0.24599,0.66989,0.93209,0.83837
Sweet Jesus Face,3e2ba38a,character,72,is often used to express overwhelming yearning or enjoyment. [express/yearning] || to express overwhelming yearning or enjoyment. [express/yearning],False,-0.0672,0.79478,0.95776,0.86878
Kirbys Human Feet,3f75c2f6,pop culture reference,21,to show human feet. [show/foot],False,-0.1734,0.5074,0.88782,0.85467
This,3fb46e4d,,34,to show agreement with quoted or reblogged posts. [show/agreement],False,-0.18814,0.50912,0.9474,0.92453
Arguing on the Internet,4075fab6,image macro,26,to express their rage. [express/rage],False,-0.10439,0.8081,0.96917,0.94094
3251 upvotes,41215269,exploitable,37,to express dismay toward the comments that receive upvotes on Reddit. [express/dismay],False,-0.1288,0.68589,0.96326,0.93262
Say Sike Right Now,41aca2ca,"image macro, reaction",41,has been used to express a level of shock in which one hopes that newly learned information is a joke. [express/level] || to express a level of shock in which one hopes that newly learned information is a joke. [express/level],False,-0.1892,0.57702,0.94839,0.8914
Ahorita No Joven,42d29b71,image macro,73,to express indifference or dismissal [express/indifference],False,-0.36821,0.60093,0.8805,0.82285
Wiseposting,437eb464,image macro;parody;participatory media,77,to show approval or disapproval of various posts. [show/approval],False,-0.14724,0.67189,0.93404,0.88299
MER IL ET FOU,43b3c296,,58,used to express a wide variety of responses on the French web. [express/variety] || to express a wide variety of responses on the French web. [express/variety],False,-0.3048,0.54102,0.84829,0.85638
Ben Affleck Smoking,454e7c64,image macro,38,typically used to express exhaustion or weariness. [express/exhaustion] || to express exhaustion or weariness. [express/exhaustion],False,-0.23746,0.63276,0.93101,0.81136
Based Department,464e06f8,slang,100,typically used to express that another person’s actions or post is considered based. [express/person] || to express that another person’s actions or post is considered based. [express/person],False,-0.14731,0.65595,0.87841,0.89635
Screw Loose Emoji,46d7936c,emoticon;reaction,20,to indicate that someone is crazy or has a screw loose. [indicate/screw],False,-0.16599,0.62999,0.95803,0.91382
Green Zelda Shirt and Cargo Shorts,4759e13c,axiom;exploitable;pop culture reference,24,is used to signify a typical nerdy archetype. [signify/archetype],False,-0.15819,0.52686,0.91866,0.80884
You Gonna Get Raped,489ffe80,,100,used to convey creepiness or intimidation [convey/creepiness] || to convey creepiness or intimidation [convey/creepiness] || used to indicate the imminent pwnage one is about to receive. [indicate/pwnage] || to indicate the imminent pwnage one is about to receive. [indicate/pwnage],False,-0.41539,0.24158,0.81486,0.89565
Letter to Murderous Santa,4965408b,exploitable,34,to express the meme's author's opinion. [express/meme],False,-0.19908,0.61467,0.89927,0.9215
Hey Kid Wanna See a Dead Body,49a2a0d7,,35,used to indicate that the poster is hypothetically attempting to coerce others [indicate/poster] || to indicate that the poster is hypothetically attempting to coerce others [indicate/poster],False,-0.50947,0.39148,0.87951,0.90063
And Then Theres THIS Asshole,4b9138e4,,41,used to introduce a persona non grata [introduce/persona],False,-0.39953,0.29459,0.83396,0.9192
Video Game Logic,4ba8ca0d,,100,used to highlight absurd plot lines [highlight/plot],False,-0.06976,0.86114,0.96532,0.88634
He Was There For Me When No One Else Was,4bc9d0df,catchphrase,41,used to ironically measure the impact of a (fictional) character on someone's life. [measure/impact],False,-0.47236,0.25048,0.84777,0.90898
Are We Blind Deploy The Garrison,4d14db1b,image macro,26,to express an obvious defense. [express/defense],False,-0.09849,0.72648,0.95942,0.92452
Vince McMahon Surprised  X When Y Walks In,4d4276f5,image macro;reaction;snowclone,87,is used to express a group of people's or person's disbelief at an opposing group's arrival [express/group] || to express a group of people's or person's disbelief at an opposing group's arrival [express/group],False,-0.17095,0.67218,0.9396,0.92774
Sweating Jordan Peele,4e192aaf,image macro;reaction,39,has been used to express hyperbolic nervousness. [express/nervousness] || to express hyperbolic nervousness. [express/nervousness],False,-0.16041,0.58763,0.95662,0.92348
Okay Guy,4e510be9,,100,to convey a feeling of hopeless resignation. [convey/feeling],False,-0.05238,0.84868,0.97964,0.91739
Oh No Anyway,4f7db897,"catchphrase, reaction",39,to express a lack of sympathy. [express/lack],False,-0.36098,0.43383,0.93242,0.89104
I Cant Fap to This,4fb3febe,,36,is often used to comment on YouTube videos and as a caption for image macros. [comment/youtube],False,-0.34148,0.3328,0.8423,0.89638
Stop My Penis Can Only Get So Erect,503efdaf,reaction,23,to express great excitement. [express/excitement],False,-0.2777,0.47283,0.93393,0.87669
You Make My Kokoro Go Doki Doki,5483d6b6,,47,to convey feelings of love or admiration [convey/feeling],False,-0.08994,0.82504,0.94613,0.92827
Tired  Wired,54a2ced4,snowclone,28,used to express the fading cultural significance of one subject in regards to a newer one (similar to Shot [express/significance] || to express the fading cultural significance of one subject in regards to a newer one (similar to Shot [express/significance],False,-0.32596,0.47173,0.88326,0.86779
Overconfident Alcoholic,5701c363,,100,used to convey one's feeling of dismay after having a moment of epiphany. [convey/feeling] || to convey one's feeling of dismay after having a moment of epiphany. [convey/feeling],False,-0.06386,0.7331,0.96763,0.88496
Doing Numbers,579ea134,reaction;slang,51,is used to indicate that a certain something is objectively performing well with a measurable result [indicate/result] || to indicate that a certain something is objectively performing well with a measurable result [indicate/result] || is used to highlight that a social media post has gone viral and is rapidly gaining likes and shares [highlight/medium],False,-0.19251,0.57656,0.88261,0.88071
You Were The Chosen One,57b5bf3b,,80,is used to express disappointment in someone or something that was once previously seen as promising. [express/disappointment] || to express disappointment in someone or something that was once previously seen as promising. [express/disappointment],False,-0.20408,0.46734,0.89138,0.73537
Lewd,581cad59,catchphrase;hashtag;participatory media;slang,69,to express their disdain for erotic depictions of certain characters starting around 2008. [express/disdain],False,-0.161,0.61817,0.88164,0.85861
Bitches Be Like,58b3d1ff,,39,used to indicate the subject of the joke [indicate/subject] || to indicate the subject of the joke [indicate/subject],False,-0.26787,0.37892,0.88624,0.86873
Mr Krabs Telling Story to SpongeBob by a Campfire,5990edf3,exploitable;image macro,46,is used to show the meme creator's intense [show/meme] || to show the meme creator's intense [show/meme] || is often used to comment on niche subjects [comment/niche],False,-0.21876,0.4573,0.85517,0.80509
Giant Thumb Guy,59ba78ff,"exploitable, image macro, reaction",39,has been used to express disregard for unrequested opinions in a similar vein to Who Asked? [express/disregard] || to express disregard for unrequested opinions in a similar vein to Who Asked? [express/disregard],False,-0.24738,0.66417,0.94034,0.85958
I Watch It For The Plot,5a31ecaf,,76,used to falsely indicate an appreciation for a television series due to its engaging storyline and character development [indicate/appreciation],False,-0.1846,0.665,0.86943,0.87592
LA Noire Doubt  Press X To Doubt,5abd4f7a,pop culture reference;reaction,39,to express disbelief in a headline or a thread's previous statement. [express/disbelief],False,-0.19492,0.63481,0.94987,0.90343
The What  Rug Doctor Woman Ad,5b4ef8a3,image macro;reaction,37,to express confusion or disbelief [express/confusion],False,-0.19677,0.55996,0.92189,0.89603
Capitalism Ho,5b57fa81,catchphrase,22,used to express joy [express/joy] || to express joy [express/joy],False,-0.28517,0.5945,0.90374,0.82785
Jokers StandUp,5b5ebe17,reaction,20,has been used to convey that someone's attempt at humor failed. [convey/attempt] || to convey that someone's attempt at humor failed. [convey/attempt],False,-0.22228,0.53663,0.89496,0.69617
Kid Rock Walking on the Beach,5c69de2c,image macro,22,to express feelings of undeserved confidence. [express/feeling],False,-0.26727,0.57062,0.9251,0.82569
Angry Man Pointing at Hand,5ca79575,image macro,39,has been used to express facetious anger. [express/anger] || to express facetious anger. [express/anger],True,-0.21264,0.48442,0.94384,0.88781
Art Gallery Puking,5d9e74b7,exploitable;photoshop;reaction,26,to express disgust and as a template to convey opinions on different pictures by photoshopping various artworks into the image. [express/disgust] || to convey opinions on different pictures by photoshopping various artworks into the image. [convey/opinion],False,-0.09924,0.64943,0.96625,0.9026
See Nobody Cares,5f13f7b1,,34,to convey indifference or apathy towards someone soliciting unwarranted attention. [convey/indifference],False,-0.31441,0.4081,0.84093,0.79118
Pregnant Man Emoji,604e737d,emoticon;exploitable,28,to express emotions like being full. [express/emotion],False,-0.20433,0.6077,0.85563,0.85115
Absolutely Disgusting,611aeb3b,,100,to express one's disapproval. [express/disapproval],False,-0.25245,0.32033,0.89253,0.90167
Bruh,61db2d74,sound effect,31,to convey frustration or disappointment at something. [convey/frustration],False,-0.19389,0.63306,0.95298,0.94804
Based,62ec25d9,slang,33,used to mean something is considered anti-woke. [mean/nan],False,-0.3209,0.62995,0.91339,0.88205
Mask Off,630a13af,catchphrase;slang;song,28,has been used to indicate that one is showing their true nature and intentions without care for legal or social consequences [indicate/nature] || to indicate that one is showing their true nature and intentions without care for legal or social consequences [indicate/nature],False,-0.29357,0.52427,0.86409,0.80612
Muito Real,632c7ba0,catchphrase;pop culture reference,38,to show exaggerated excitement over it. [show/excitement],False,-0.17947,0.70503,0.89989,0.83733
Minor Spelling Mistake,64108547,reaction,32,used to point out that a post contains a minor spelling mistake. [point/post],False,-0.24953,0.60702,0.88533,0.90704
Its Finally a Friday,64f5ea9d,,98,to convey relief at the end of a long wait for a highly anticipated event. [convey/relief],False,-0.2074,0.35866,0.81877,0.82735
Verbose  Classy Memes,66b2d23d,,35,to convey a more accurate meaning [convey/meaning],False,-0.10612,0.63545,0.94845,0.92354
Mha Hart Mah Sole,66d7de09,image macro,22,to express longing [express/longing],False,-0.24851,0.51446,0.89102,0.81256
Ah I See Youre a Man of Culture As Well,68837d3b,reaction,100,used to express good taste in a specific hobby or interest. [express/taste] || to express good taste in a specific hobby or interest. [express/taste],False,-0.20688,0.43841,0.8804,0.89802
Not Bad Kid,6b12a76e,image macro,29,to express agreement and pride in another's accomplishments [express/agreement],False,-0.19175,0.71103,0.95518,0.91694
What Are You Waiting For,6bbac8b6,exploitable;pop culture reference,33,to express longing and sadness. [express/longing],False,-0.17172,0.46981,0.90612,0.91274
Costanzajpg  George Costanza Reaction Face,6d02a25c,reaction,97,is typically used to express disapproval towards greentext implication posts that would be considered out of social norms. [express/disapproval] || to express disapproval towards greentext implication posts that would be considered out of social norms. [express/disapproval],False,-0.08819,0.79482,0.9746,0.93014
I Lied,6e661269,,100,to indicate that the subject in the comic has been dishonest in some way [indicate/subject],False,-0.0402,0.79465,0.97309,0.8743
Let Me Tell You Why Thats Bullshit,6f189c1b,,58,is used to preface a counter-argument in discussion forums and image boards online. [preface/counter],False,-0.391,0.16806,0.75654,0.88712
Tripping Balls,6f2a7704,,57,used to indicate that the speaker is under the heavy influence of a psychedelic drug. [indicate/speaker] || to indicate that the speaker is under the heavy influence of a psychedelic drug. [indicate/speaker],False,-0.11851,0.65994,0.84014,0.84625
Vault Boy Hold Up,6f454ea9,"image macro, reaction",37,to express a desire for someone to stop what they are saying [express/desire],False,-0.22161,0.52463,0.94645,0.88272
It Be Ya Own Niggas,701be3ad,catchphrase,26,used to express feelings of betrayal by a friend. [express/feeling] || to express feelings of betrayal by a friend. [express/feeling],False,-0.33921,0.3874,0.88342,0.87932
Shit Just Got Real,70bd1a8b,catchphrase,77,used to convey a sense of escalation in the shown image and media. [convey/sense] || to convey a sense of escalation in the shown image and media. [convey/sense],False,-0.38859,0.27193,0.83413,0.89647
Son I Am Disappoint,722475c7,exploitable,100,is used to express disappointment in someone's actions or words [express/disappointment] || to express disappointment in someone's actions or words [express/disappointment],False,-0.11725,0.74637,0.8874,0.89813
