title,entry_id,types,n_instances_prepared,clauses,sensitive_badge,sim_fw_centroid,sim_pos_centroid,sim_content_centroid,sim_visual_centroid
Tear Jerker,21aadbec,,100,used to describe various melodramatic[6] stories and online media that are meant to invoke feelings of sadness [describe/melodramatic[6],False,-0.04594,0.80837,0.96473,0.91936
Porky,2391c284,character,29,has been used to represent the bourgeois or ruling class [represent/bourgeois],False,-0.14799,0.74729,0.9425,0.91667
Ponify,28665f7b,fan art,99,used to describe people [describe/people] || used to describe the jargonization process of Bronyspeak. [describe/jargonization],False,-0.11159,0.75137,0.97162,0.78134
Food Porn,287259d0,,62,is used to describe glamorized photographs or videos of meals with high fat and calorie content or experimental dishes with unusual combinations of ingredients. [describe/photograph],False,-0.12372,0.75517,0.94195,0.87355
Dad Jokes,2b9bb5a3,,98,typically used to describe a variety of failed attempts at humor involving corny puns [describe/variety],False,-0.04928,0.77525,0.93033,0.93283
Anime Tiddies,2cf6b464,slang,39,used to refer to gratuitous depiction of breasts of female characters in anime series and films. [refer/depiction],False,-0.2197,0.67381,0.88919,0.9214
Oomf  Oomfie,2d691720,,20,is used to refer to oomfs in an admirable [refer/oomfs],False,-0.19595,0.4955,0.88841,0.79695
Pablogonzales2007,2ed1c087,slang,24,used to describe stereotypical young Team Fortress 2 free-to-play players from Latin American countries who use [name].[surname].[year] nickname format. [describe/team],False,-0.18905,0.64559,0.864,0.83846
Feels Bad Man  Sad Frog,30378682,,100,is used to denote feelings of failure or disappointment [denote/feeling] || to denote feelings of failure or disappointment [denote/feeling],False,-0.08632,0.82695,0.96244,0.90549
Cringe,303ad42b,slang,100,used to describe a wide range of social media blunders and FAILs that may evoke feelings of awkwardness [describe/range],False,-0.01779,0.86463,0.98634,0.95539
Emoticons,317588f2,,32,used to depict the mood of the author or to influence how the reader interprets the surrounding text. [depict/mood],False,-0.10268,0.54875,0.95845,0.88267
Childhood Enhanced,330d49fa,,100,used to describe characters from children’s fiction that have been updated for mature audiences [describe/character],False,-0.04223,0.91638,0.97308,0.93008
Trollface,335fdf3a,character,100,commonly used to portray a character as a troll in rage comics [portray/character],False,-0.06299,0.88917,0.97975,0.93394
Goblin Mode,338e6e8a,slang,41,used to describe a person or animal acting feral or the cowgirl sex position which later achieved more literal association with goblin-like [describe/person],False,-0.14183,0.69122,0.88841,0.79086
Feels,363a0f79,,100,is used to describe an intense emotional response [describe/response],False,-0.05777,0.81389,0.92241,0.94539
Donald Trumps 7Eleven Gaffe,37caf8d0,,21,used to describe the tragic event. [describe/event],False,-0.20978,0.68275,0.89533,0.87339
69,3a4c3b37,slang,41,used to refer to a sex position due to the number looking like two people having mutual oral sex. [refer/sex],False,-0.15084,0.29587,0.92732,0.92148
Rentoid,3b21585c,parody;slang,26,used to refer to bad tenants who pay rent [refer/tenant],False,-0.12406,0.68397,0.90869,0.8878
Edgy,3bd02bab,slang,88,used to describe things [describe/thing] || is often used to describe things that are dark and gothic in nature. [describe/thing],False,-0.06657,0.83502,0.9309,0.91814
I Guess Guy,3c1f55ea,reaction,33,is often used to describe situations that the poster finds to be logically sound (and thus unrefutable) but nonetheless displeasing [describe/situation],False,-0.22183,0.54502,0.94508,0.87488
Cumbrain,3ca85d54,slang,39,used to describe a person addicted to pornography and/or masturbation [describe/person],False,-0.08444,0.64658,0.92719,0.91263
Safe Horny,3cbfcb25,slang;viral debate,33,used to refer to video game characters that are seen as 'corporate-approved' and tame enough to be attracted to. [refer/video],True,-0.13499,0.66776,0.90714,0.855
Schizoposting,3d431802,parody;slang;social game,41,used to refer to the act of posting memes as though one were having a mental breakdown. [refer/act] || used to describe memes that can be considered spam or nonsequiturs. [describe/meme],False,-0.15961,0.26686,0.92737,0.94267
Attention Whore,40fe9afa,,38,used to describe someone who solicits attention from others through unnecessary or overbearing means. [describe/attention],False,-0.21503,0.59066,0.88086,0.84498
Apollos Gift Of Prophecy Dodgeball,41284946,image macro;reaction,33,used to describe the recurring tendency of internet users to make jokes about something that eventually happens to come true. [describe/tendency],False,-0.13617,0.78063,0.94256,0.90974
Le Wrong Generation,42dbd590,,100,used to refer to youths and young adults who believe and often proclaim that they should have been born in a different time period [refer/youth],False,-0.03101,0.85844,0.93515,0.93703
Thicc,4599f6b4,slang,69,used to describe the voluptuous [describe/nan],False,-0.13593,0.75519,0.94201,0.93752
Screw Loose Emoji,46d7936c,emoticon;reaction,20,is used to portray the notion that someone else is crazy or has a screw loose. [portray/notion],False,-0.16735,0.64127,0.96351,0.92408
My Goals Are Beyond Your Understanding,49955498,"image macro, reaction",41,used to describe one's strength and confidence. [describe/strength],False,-0.25408,0.45484,0.87618,0.8602
Chonk  Oh Lawd He Comin,49c91e07,slang,37,used to describe overweight cats that grew popular in the late summer of 2018 after a photoshopped chart of cat body-fat indexes renamed the 'Chonk' scale grew popular on Twitter and Reddit. [describe/cat] || used to describe large objects [describe/object],False,-0.20848,0.48648,0.92808,0.90857
It Says Youre Gay,4b8259d5,exploitable,37,often used to describe dislike of someone's opinion [describe/dislike],False,-0.34828,0.32056,0.89538,0.89717
Weeaboo,4bc89ace,,100,used to describe a person (typically of non-Asian descent) who prefers Japan and all things in Japanese over one's indigenous culture. [describe/person],False,-0.03838,0.90515,0.93846,0.95082
Oh God What Have I Done,505aaa0f,,66,is used to illustrate one's remorse over an embarrassing act [illustrate/remorse],False,-0.26421,0.33767,0.89585,0.85321
Picture Unrelated,50ff6982,,32,to denote that picture attached is unrelated to the subject matter discussed in the post / thread. [denote/picture],False,-0.22074,0.459,0.90523,0.90607
Glowie  Glowposting,51f255e4,slang,23,used to call out potential bait posts made by agents in an insulting way. [call/bait] || used to refer to agents who post bait content. [refer/agent],True,-0.21812,0.63734,0.94989,0.91228
Get In The Fucking Robot Shinji,5313fa89,catchphrase,39,has been used to refer to characters that are forced to do stuff they dislike [refer/character],False,-0.21078,0.61915,0.90006,0.9078
Cuteness Overload,5522d909,,65,often used to depict the emotional responses after seeing babies or animals that are deemed adorable [depict/response],False,-0.07337,0.70672,0.95267,0.88503
Rage Quit,553ef2c9,,38,commonly used to describe the act of suddenly quitting a game or chatroom after either an argument [describe/act],False,-0.1663,0.64644,0.91277,0.85259
Lewd,581cad59,catchphrase;hashtag;participatory media;slang,69,used to describe a subject [describe/subject],False,-0.16141,0.62797,0.88603,0.86825
Internet Is Leaking,58587226,,100,used to describe sightings of online culture references outside of the Internet [describe/sighting],False,-0.06496,0.72654,0.97726,0.91753
Invisible Bike,5927d87d,,94,used to describe photos in which the subject is posing in a distorted position that would possibly be caused by handling or interacting with an invisible object. [describe/photo],False,-0.31983,0.34124,0.83425,0.83626
Smol,5aef8147,slang,31,used to describe any animal [describe/animal],False,-0.19746,0.58045,0.92407,0.91872
Sad Ant With Bindle  Homeless Ant  How It Feels To Ant,5af4746d,exploitable;reaction,36,is used to represent the idea of 'sending someone packing.' [represent/idea],False,-0.10791,0.79667,0.95826,0.90817
The What  Rug Doctor Woman Ad,5b4ef8a3,image macro;reaction,37,used to describe covering up a murder. [describe/murder],False,-0.20399,0.58374,0.91797,0.88458
Swarthy Genderfluid Child,5b765995,character,21,used to describe her child in a tweet [describe/child],False,-0.18099,0.72813,0.92862,0.85084
Muito Real,632c7ba0,catchphrase;pop culture reference,38,used to refer to Mothman directly as an alternate name [refer/mothman],False,-0.17238,0.67995,0.90366,0.85179
Meanwhile in,64335e95,,100,is used to illustrate ridiculous and absurd situations (usually in medias res) that are easily identified as stereotypical of a certain ethnicity [illustrate/situation],False,-0.23506,0.45684,0.88428,0.89151
Pink Wojak,65763f28,character;exploitable;photoshop,54,used to represent those who invested heavily in bitcoin or other cryptocurrencies that some believe will be facing an imminent crash in value. [represent/cryptocurrencie],False,-0.13936,0.41635,0.94875,0.90225
The Simpsons Did It,676db25f,,37,used to call out an idea widely perceived as original or new that may have been already portrayed in an episode of the long-running American animated TV sitcom The Simpsons. [call/idea],False,-0.2068,0.60227,0.94734,0.87808
Hide Your Power Level,679e50df,,22,is often used to describe a user who is hiding their affiliation [describe/user],False,-0.15255,0.40053,0.8894,0.91101
Thinking With Portals,6cb7f1fb,catchphrase,58,used to illustrate the theory of portals. [illustrate/theory],False,-0.18114,0.48408,0.89578,0.87284
Smoking On That X Pack,6eb85cad,catchphrase;snowclone,24,is used to describe smoking strong marijuana. [describe/marijuana],False,-0.27526,0.66816,0.90354,0.79821
Big Naturals,7277f135,slang,28,used to describe naturally large breasts unenhanced by silicone or other cosmetic surgery. [describe/breast],True,-0.18012,0.65727,0.91222,0.85307
Meme Magic,74857b7d,,62,used to describe the hypothetical power of sorcery and voodoo supposedly derived from certain internet memes that can transcend the realm of cyberspace and result in real life consequences. [describe/power],False,-0.05271,0.85144,0.96117,0.92212
Toxic Masculinity,7505107e,slang,35,used to describe normative masculine behavior in Western society associated with behaviors linked to dominance [describe/masculine],False,-0.06348,0.78884,0.93229,0.92284
Dank Memes,7c2197d2,slang,95,used to describe online viral media and in-jokes that are intentionally bizarre or have exhausted their comedic value to the point of being trite or cliché.[5] [describe/medium],False,-0.07515,0.69947,0.92825,0.9374
Daddy,7d58e970,slang,41,used to address a male authority figure or idol in a sexualized manner. [address/authority],False,-0.11291,0.74708,0.9294,0.91603
OTP,7dcbf64d,slang,35,used to describe a favorite couple consisting of characters from various fandoms as part of a practice known as 'shipping'. [describe/couple],False,-0.19656,0.65887,0.9193,0.8966
Bussy,7e172cd9,slang,29,used to refer to a man's anus. [refer/man],True,-0.16743,0.67063,0.92303,0.92424
Cake Day,80ba4b03,slang,20,used to describe the anniversary of the day the account was created on site [describe/anniversary],False,-0.1825,0.55806,0.93276,0.93418
Sigma Stare,80d8d6b6,"parody, slang",27,used to describe a type of unsmiling [describe/type],False,-0.41984,0.44376,0.87303,0.82906
Egg Transgender,818525d9,slang,41,used to describe transgender individuals who do not realize they are a transgender person yet [describe/individual],False,-0.11807,0.70254,0.89096,0.92349
Leaning Monkey with Red Pants,81ea9bb6,exploitable;image macro;reaction,23,used to represent an introspective or sad thought and became a prominent meme template on Indian Twitter and Instagram during the early 2020s. [represent/thought],False,-0.48423,0.489,0.90132,0.85792
Get Nae Naed,828f2448,"image macro, reaction, slang",26,used to describe a victor in an argument. [describe/victor],False,-0.2818,0.41414,0.83925,0.84187
Unalive,83111a5f,slang,40,most often used to describe acts of suicide [describe/act],False,-0.13069,0.53956,0.90319,0.93178
Engrish,83560fbd,,100,used to describe esoteric English texts translated from East-Asian languages like Chinese [describe/text] || used to describe Asian to English translations. [describe/asian],False,-0.11994,0.68626,0.95558,0.85054
Chinese Cartoons,843b82c0,slang,35,used to refer to anime [refer/anime],False,-0.09961,0.69842,0.92797,0.91829
Ruined Childhood,85411897,,33,used to describe a nostalgic subject that has been marred by a new discovery or an implication of suggestive nature [describe/subject] || used to describe a fan's disappointing reception of a highly anticipated sequel to a classic work. [describe/fan],False,-0.10518,0.74484,0.97207,0.9296
And Now You Have Officially Carried It Too Far Buddy,89dc2d43,catchphrase;photoshop;reaction,28,to denote when someone or something has gone too far. [denote/nan],False,-0.21482,0.36447,0.88466,0.84225
Murica,8e7b47f0,slang,99,is used to denote extreme patriotism [denote/patriotism] || to denote extreme patriotism [denote/patriotism],False,-0.05111,0.717,0.94682,0.9111
Butthurt,908aad52,slang,100,used to describe a strongly negative or overemotional response. [describe/response] || is used to draw attention to a person who shows signs of being irritated due to a perceived insult [draw/attention] || used to describe unreasonable users behaviors without an apparent explanation. [describe/user],False,-0.04896,0.89223,0.92788,0.92338
Different Rules,924ae6c9,catchphrase;slang,28,used to denote Democrats and Republicans on political signage [denote/democrats] || to denote Democrats and Republicans on political signage [denote/democrats],False,-0.12779,0.70728,0.88996,0.86281
Doom Paul  Its Happening,96f060ac,"image macro, reaction",100,used to jokingly depict what could happen if Ron Paul was not elected for President during the 2012 elections [depict/ron],False,-0.11897,0.61925,0.90861,0.89768
Problematic Fave  Laughing Chris Evans,97489934,"exploitable, participatory media, reaction",25,used to describe popular celebrities or fictional characters that have been accused of some form of prejudice or bigotry. [describe/celebrity],False,-0.08336,0.81341,0.95052,0.93988
Wagie,97dd22dc,slang,35,is used to describe both all people in employment in general as opposed to NEET [describe/people],False,-0.08018,0.73941,0.92457,0.90497
Futurama Fry  Not Sure If,983c3580,,100,is used to represent an internal monologue. [represent/monologue],False,-0.23021,0.23255,0.90848,0.86812
Based and Redpilled,988322e8,catchphrase;slang,33,used to describe someone who has experienced an epiphany of an unpleasant truth of reality and can no longer see things the same way. [describe/epiphany],False,-0.15527,0.59427,0.90992,0.93365
Read Nigga Read,9f487ff0,exploitable,30,has been used to illustrate insistent fans demanding others read something. [illustrate/fan],False,-0.11998,0.63736,0.95617,0.93061
Nightmare Fuel,9f4e0824,slang,100,used to describe various media [describe/medium],False,-0.04637,0.87805,0.97141,0.89556
Dogwater,a0411c1c,catchphrase;copypasta;slang,22,to denote something is 'trash.' [denote/trash],False,-0.27105,0.61464,0.89199,0.81586
Why Do I Hear Boss Music,a5c0759a,image macro;reaction,28,used to denote the beginning of a fight or traumatic experience. [denote/beginning] || to denote the beginning of a fight or traumatic experience. [denote/beginning],False,-0.25135,0.33585,0.74231,0.81309
MILF,a6328216,slang,39,is used to describe a sexually attractive mother or middle-aged woman [describe/mother],False,-0.16328,0.67496,0.90328,0.91344
Dust My Wets,a638eb71,catchphrase;participatory media;slang,24,used to comedically describe the act of grating cheese on pasta [describe/act],False,-0.24258,0.43753,0.89199,0.8305
Kinda Quirky Doe,a8a2f26d,catchphrase;slang,20,used to describe things that some consider unique or humorous. [describe/thing],False,-0.13263,0.68253,0.95755,0.93474
Hornyposting,a9fe7a2b,slang,39,used to describe an action of posting content [describe/action],False,-0.11647,0.68297,0.92298,0.92904
Badfics,ab0f3d79,,100,used to describe a fanfiction story that is deemed weird or of low quality due to an incoherent storyline [describe/fanfiction],False,-0.05107,0.82171,0.9188,0.90232
Gawk Gawk  Gawk Gawk 3000,ab99650a,"image macro, pop culture reference, slang",41,used to describe the act while part of a longer stream of adjectives to make it sound very impressive. [describe/act],False,-0.2205,0.62298,0.87219,0.72878
Trap,acdb138b,slang,100,used to refer to a fictional character whose outward appearance is inconsistent with one's perceived gender. [refer/character],False,-0.04521,0.87765,0.96628,0.8938
Hype Train,ae5b2c33,"reaction, slang",27,used to describe the high level of anticipation surrounding an upcoming release of a popular media franchise or an announcement of a new project [describe/level],False,-0.20022,0.7408,0.91539,0.87228
Zettai Ryouiki,af4de4b9,,19,used to refer to the area of bare skin showing in the gaps between over-knee socks and a skirt or shorts. [refer/area],False,-0.35068,0.52081,0.91795,0.81242
Pilk,b2c12f38,"participatory media, slang",26,used to refer to 'pickle milk' or 'poop milk.' [refer/milk],False,-0.26585,0.60234,0.85207,0.83527
Red Pill,b33e21f7,pop culture reference,37,used to describe the epiphany of the unpleasant truth of reality in a wide range of contexts. [describe/epiphany] || is used to describe the act of choosing blissful ignorance over the harsh truth. [describe/act],False,-0.0796,0.8041,0.9173,0.93208
FishMouth Syndrome,b3eeeb12,slang,20,used to describe a seemingly common facial trait in social justice warriors and feminists where their upper lips settle abnormally high and their lower lips settle flat and low [describe/trait],False,-0.18061,0.59481,0.90682,0.79473
You Must Be New Here,b6c2d36d,,59,used to call attention to incoming noobs in discussion forums or social networking sites. [call/attention],False,-0.36685,0.20386,0.8178,0.86905
Normalize X,b78a00d3,catchphrase;snowclone,77,used to call for normalization of various practices that has seen regular use on Twitter since January 2019. [call/normalization],False,-0.14542,0.54999,0.91152,0.86846
Unfinished Horse Drawing  Flaming Horse Rating,b9192dc1,"exploitable, image macro",39,has been used to describe the feeling of being rushed through a task and to express the feeling that something's quality has diminished over time. [describe/feeling],False,-0.33929,0.6441,0.89155,0.85217
2020 Cant Get Any Worse,bae32a2d,"participatory media, reaction",97,used to describe how the first three months of the year were filled with negative [describe/month],False,-0.14149,0.66882,0.86086,0.884
NEET,bd110f2c,slang,33,is used to identify anyone between the ages of 15 and 34 who is unemployed [identify/age] || is often used to label those who fit the 'neckbeard' stereotype. [label/neckbeard],False,-0.0945,0.7615,0.91911,0.90795
Normie,c097883d,slang,41,is often used to describe certain characters in greentext stories. [describe/character],False,-0.11597,0.67635,0.9159,0.93138
Noob,c1850c26,slang,32,used to describe a newcomer or inexperienced user. [describe/newcomer],False,-0.23797,0.53662,0.89477,0.88832
Hipster Glasses,c22138a9,,100,is used to characterize someone or something as obnoxious. [characterize/nan],False,-0.21208,0.57346,0.91078,0.91845
King,c59ccda1,slang,41,used to address a male person [address/person],False,-0.17168,0.63057,0.9175,0.92881
Sportsball,ce362852,"catchphrase, slang",37,used to describe any competitive sport that revolves around a ball [describe/sport],False,-0.11754,0.74972,0.86031,0.85704
Built Different,cf428693,catchphrase;participatory media,20,is often used to describe a person's performance in a given situation. [describe/person],False,-0.16263,0.60749,0.88342,0.90912
Copium,cf5d22e5,slang,39,used to describe a fictional drug to help one deal with loss. [describe/drug],False,-0.22143,0.77307,0.89744,0.87699
Is Not a Personality Trait,cff66a11,snowclone,24,used to describe someone who uses a popular opinion about a piece of culture as an example of their originality. [describe/opinion],False,-0.31024,0.48964,0.8502,0.80864
Increasingly Buff SpongeBob,d0da1d2b,exploitable,82,has been used to illustrate the changing level of power and aggression in certain individuals in a similar fashion to Mafia City memes. [illustrate/level],False,-0.08142,0.76887,0.96726,0.93531
I Got You Brother,d2346d80,exploitable;image macro;pop culture reference,34,used to illustrate the struggle between forces that help and harm someone [illustrate/struggle],False,-0.33492,0.35668,0.89143,0.86667
Hot Take,d3202aff,slang,24,used to describe short [describe/nan],False,-0.12064,0.78071,0.91195,0.87128
Look What They Need to Mimic a Fraction of Our Power,d575ced2,image macro;reaction,33,used to illustrate how weak humans are in comparison to superhumans. [illustrate/human],False,-0.24462,0.51673,0.91483,0.82841
Trolling  Troll,d5f2c412,slang,100,used to describe any internet user or their behavior that is meant to intentionally anger or frustrate someone else [describe/internet],True,-0.02812,0.90009,0.97944,0.95934
Doomer Boy  EBoy Wojak,d6a79a64,character;exploitable,65,used to portray archetypical femboys [portray/femboy],False,-0.12157,0.79107,0.97858,0.88293
Meme Lord  Meme Master,d7e7990a,,73,used to refer to someone who shows a strong passion for memes.[2] [refer/passion],False,-0.0802,0.83511,0.91707,0.84295
Whatcha Got There,d81072d7,exploitable,41,has been used to illustrate misdirection attempts as an object label meme. [illustrate/misdirection],False,-0.44372,0.28571,0.86772,0.87365
Nobodys Perf,da6ca71a,,58,used to describe a subject of interest [describe/subject],False,-0.16892,0.62925,0.90326,0.93548
The Longhouse,db3a9483,slang,57,used to refer to a matriarchal society that is distinguished by suppressing non-conformity by canceling individuals [refer/society] || is used to describe the societal order that the far-right strives to alter or exit. [describe/order],False,-0.08433,0.78416,0.95262,0.94739
Sociological Study Conducted by Harvard University,dc4d3cb1,copypasta,22,used to claim something bizarre online was actually a social experiment. [claim/experiment],False,-0.14799,0.50507,0.92685,0.82841
Selfie,dd712cef,,84,is used to describe self-taken digital photographs.[2] [describe/self],False,-0.06502,0.89456,0.95233,0.9327
Nervous  Horny  Death Grip,df377c27,exploitable;image macro;photoshop;reaction,24,is used to illustrate the feeling of struggling to hold back an extreme emotional reaction. [illustrate/feeling],False,-0.26388,0.51218,0.89479,0.87109
Alpha as Fuck,e1dfb920,,44,used to describe a statement or action that can be characterized as overtly dominant or aggressive in nature. [describe/statement],False,-0.09084,0.74612,0.93241,0.93252
Bait  This is Bait,e6799ebb,slang,100,used to describe comments or opinions which are considered to be made purposefully to troll other posters or to start a flame war. [describe/comment],False,-0.08886,0.79602,0.90357,0.87142
Internet Tough Guy,ed57081c,slang,38,used to refer to an online commenter who threatens physical violence against other posters when confronted with criticism or trolling. [refer/commenter],False,-0.1036,0.67701,0.92427,0.93575
Boop,efba5eb6,,54,commonly used to describe the action of touching something on the nose or head in a cute manner. [describe/action],False,-0.12494,0.65002,0.92187,0.89916
Moetron,f0a94d40,,22,is used to illustrate the various parts she is comprised of. [illustrate/part],False,-0.21927,0.53331,0.93834,0.77765
Dub Bossman,f1669200,"character, slang",79,used to describe a win in football [describe/win],False,-0.15944,0.74694,0.88125,0.84249
You Have Done That Yourself,f2c17ef6,catchphrase;pop culture reference,51,used to call out a person or group for being at fault for being alienated yet blaming someone else. [call/person],False,-0.27768,0.5454,0.86541,0.86992
Ogey Rrat,f592ea50,catchphrase;pop culture reference;reaction,28,often used to call out rrats or shitposts. [call/rrat],False,-0.22517,0.47929,0.9411,0.86251
Girl Putting Tuba On Girls Head,f5eeea0e,exploitable,23,used to symbolize a group overwhelmingly expressing something to another group [symbolize/group],False,-0.20687,0.63283,0.96704,0.86928
Cockfishing,f788a21c,slang,20,used to describe the act of manipulating or lying a photograph of one's penis in order to make it appear larger in size. [describe/act],False,-0.15411,0.65225,0.93865,0.90479
Hon Hon Hon,f8ab8fe3,slang,31,is often used to comically depict something or someone who is French [depict/nan],False,-0.22532,0.55084,0.90446,0.87656
Breasted Boobily,fd50a691,catchphrase;parody,24,often used to describe someone with large [describe/nan],False,-0.21461,0.44999,0.91812,0.86417
Descriptive Noise,fe6c9e41,,100,used to describe various noises heard in the background of a movie or television show in closed captioning mode. [describe/noise],False,-0.22751,0.39175,0.92519,0.94113
Cope  Seethe,fe9228cb,slang,22,used to describe the act of dealing with something difficult. [describe/act],False,-0.15983,0.62804,0.92562,0.82605
